tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1209270	0.00048539967980584645	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	23.874868650930363
1211102	0.0003417140521186303	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	16.80754736750695
1213899	0.0004711187634097462	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	23.172447497071776
2116674	0.0003258868531465898	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	[Enterobacter]_aerogenes	16.029070758868166
607987	0.00044878963007001743	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	uncultured_bacterium	22.074166744623877
1605792	0.00038188633070922087	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	18.783461062263736
1212980	0.000703469915340288	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	34.60087125592741
1592448	0.0006505916317651365	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Photorhabdus	Photorhabdus_thracensis	32.0
951547	0.0008239540881868191	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	40.52700578155688
2109109	0.0004808961166836223	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	[Enterobacter]_aerogenes	23.653356395200646
2089429	0.0003624690443898073	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_sp.	17.82840241735706
1893204	0.00034911555285331065	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	17.17159758264294
863807	0.0002846338388972472	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	14.0
361615	0.00020330988492660513	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Lactobacillus_sp.	10.0
360284	0.00020330988492660513	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Lactobacillus_sp.	10.0
359704	0.00020330988492660513	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Lactobacillus_sp.	10.0
174517	0.0009555564591550442	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	[Pseudomonas]_geniculata	47.0
238786	0.0004124733265877965	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	20.28791304154736
934899	0.0002672932258215971	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Citrobacter_sp.	13.147084605261075
221257	0.0004472817468385313	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	22.0
567187	0.0004646223599141814	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	22.852915394738925
497162	0.0005132233989612351	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_sp.	25.243406101307308
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								692.0
